ip_address,country_name,abuse_score,attack_categories,total_reports,isp,is_tor,last_reported_at
20.100.203.84,Norway,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Phishing, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1683,Microsoft Corporation,False,2026-08-02
20.251.58.190,Norway,100,"DDoS Attack, FTP Brute-Force, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",932,Microsoft Corporation,False,2026-08-02
64.89.160.242,Luxembourg,100,"Web Spam, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",940,Ghosty Networks LLC,False,2026-08-02
176.65.148.2,Netherlands,100,"DDoS Attack, Ping of Death, Open Proxy, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",28158,Pfcloud UG,False,2026-08-02
20.91.199.21,Sweden,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",489,Microsoft Corporation,False,2026-08-02
193.163.125.188,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",10661,Driftnet Ltd,False,2026-08-02
158.158.45.59,Spain,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Phishing, Web Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",733,Microsoft Singapore Pte. Ltd.,False,2026-08-02
45.156.87.10,Netherlands,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2820,TechTies Inc.,False,2026-08-02
207.175.165.22,Belgium,100,"DDoS Attack, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",103,Google LLC,False,2026-08-02
45.148.10.120,Netherlands,100,"DDoS Attack, FTP Brute-Force, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",12912,TECHOFF SRV LIMITED,False,2026-08-02
51.159.149.103,France,100,Port Scan,23953,Scaleway,False,2026-08-02
20.52.146.24,Germany,100,"DDoS Attack, Web Spam, Email Spam, VPN IP, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",183,Microsoft Corporation,False,2026-08-02
188.122.39.33,United Kingdom,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",1171,5G Communications Limited,False,2026-08-02
34.62.218.9,Belgium,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",132,Google LLC,False,2026-08-02
213.177.179.62,Netherlands,100,"FTP Brute-Force, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",8887,wcd,False,2026-08-02
185.93.89.167,Netherlands,100,"DDoS Attack, Phishing, Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",5071,Limited Network LTD,False,2026-08-02
141.11.32.54,Netherlands,100,"Brute-Force, SSH Abuse",2835,Internet Utilities Europe and Asia Limited,False,2026-08-02
20.251.48.208,Norway,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",530,Microsoft Corporation,False,2026-08-02
172.94.9.107,United Kingdom,100,"Phishing, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",693,Secure Internet LLC (UK),False,2026-08-02
78.128.113.22,Bulgaria,100,"Port Scan, Hacking, Brute-Force",13850,Lir.bg EOOD,False,2026-08-02
155.4.245.222,Sweden,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",20524,"Bahnhof AB, Sweden",False,2026-08-02
89.37.172.132,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",3255,Infrawatch Limited,False,2026-08-02
87.120.104.75,Norway,100,"Port Scan, Hacking, Brute-Force, Exploited Host",10687,SINO WORLDWIDE TRADING LIMITED,False,2026-08-02
158.94.211.103,Netherlands,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",2534,OMEGATECH,False,2026-08-02
139.59.208.225,Germany,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",3576,"DigitalOcean, LLC",False,2026-08-02
88.142.46.185,France,100,"Hacking, Brute-Force, Web App Attack, SSH Abuse",22007,Data,False,2026-08-02
104.199.31.234,Belgium,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",107,Google LLC,False,2026-08-02
141.94.78.40,France,100,"DDoS Attack, FTP Brute-Force, Ping of Death, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",698,OVH SAS,False,2026-08-02
5.2.76.203,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",197,The Infrastructure Group B.V.,False,2026-08-02
94.254.25.158,Sweden,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",141,Bahnhof AB,False,2026-08-02
79.124.60.146,Bulgaria,100,"Port Scan, Hacking, Brute-Force, Exploited Host",23019,VenomDC - Private Internet Space.,False,2026-08-02
64.89.160.111,Luxembourg,100,"DDoS Attack, Open Proxy, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, IoT Targeted",8800,Ghosty Networks LLC,False,2026-08-02
45.156.87.234,Netherlands,100,"Email Spam, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",2552,TechTies Inc.,False,2026-08-02
204.76.203.222,Netherlands,100,"DDoS Attack, FTP Brute-Force, Ping of Death, Open Proxy, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1203,Intelligence Hosting LLC,False,2026-08-02
88.147.30.59,Italy,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",26579,EOLO S.p.A.,False,2026-08-02
91.92.47.208,Netherlands,100,"DDoS Attack, Ping of Death, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",2767,TechTies Inc.,False,2026-08-02
217.182.253.249,France,100,"FTP Brute-Force, Port Scan, Brute-Force, SSH Abuse",1209,OVH SAS,False,2026-08-02
194.50.235.135,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",3769,Infrawatch Limited,False,2026-08-02
213.209.159.228,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",27284,Feo Prest SRL,False,2026-08-02
178.66.49.82,Russia,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",237,PJSC Rostelecom North-West Region,False,2026-08-02
195.206.182.198,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",4121,Infrawatch Limited,False,2026-08-02
45.74.3.137,United Kingdom,100,"DDoS Attack, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",900,Virtualine Technologies,False,2026-08-02
193.176.29.10,United Kingdom,100,"Ping of Death, Fraud VoIP, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host",3277,Infrawatch Limited,False,2026-08-02
45.154.244.149,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",3416,Shereverov Marat Ahmedovich,False,2026-08-02
51.158.205.203,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",35999,"Scaleway - Amsterdam, Netherlands",False,2026-08-02
95.79.57.221,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",4623,JSC ER-Telecom Holding Nizhny Novgorod branch,False,2026-08-02
77.239.124.251,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",1141,RocketCloud,False,2026-08-02
193.32.162.84,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, SSH Abuse",21288,UNMANAGED LTD,False,2026-08-02
46.101.235.18,Germany,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",1849,"DigitalOcean, LLC",False,2026-08-02
109.72.84.10,Netherlands,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",353,Your Hosting B.V.,False,2026-08-02
93.113.203.160,Romania,100,"Fraud VoIP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",512,NET GATE COMUNICATII SRL,False,2026-08-02
185.93.89.79,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host",14422,Limited Network LTD,False,2026-08-02
138.124.69.150,Russia,100,"DDoS Attack, Ping of Death, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",2697,Plant Holding GmbH,False,2026-08-02
64.89.163.159,Germany,100,"DDoS Attack, Port Scan, Hacking, SQL Injection, Brute-Force, Exploited Host, SSH Abuse, IoT Targeted",2089,Meowcore Softworks LLC,False,2026-08-02
79.124.49.174,Bulgaria,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Exploited Host",14824,Tamatiya EOOD,False,2026-08-02
51.38.127.11,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",99,OVH GmbH,False,2026-08-02
85.11.167.7,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",17415,TechTies Inc.,False,2026-08-02
20.91.140.156,Sweden,100,"DDoS Attack, Phishing, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",952,Microsoft Corporation,False,2026-08-02
34.156.198.179,Belgium,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",99,Google LLC,False,2026-08-02
45.148.10.40,Netherlands,100,"DDoS Attack, Phishing, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",375,TECHOFF SRV LIMITED,False,2026-08-02
194.50.235.140,United Kingdom,100,"Fraud VoIP, Port Scan, Hacking, Brute-Force, Web App Attack",2853,Infrawatch Limited,False,2026-08-02
77.239.124.102,Netherlands,100,"DDoS Attack, FTP Brute-Force, Web Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",439,ROCKET & MARINICA LTD,False,2026-08-02
154.16.44.34,United Kingdom,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",271,Digital Energy Technologies Limited,False,2026-08-02
31.14.32.5,Netherlands,100,"DDoS Attack, Open Proxy, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",16427,NewVM B.V.,False,2026-08-02
45.14.134.197,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",2846,WorldStream B.V.,False,2026-08-02
47.245.142.218,Germany,100,"Fraud VoIP, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",996,Alibaba Cloud LLC,False,2026-08-02
91.92.40.47,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",4048,TechTies Inc.,False,2026-08-02
193.124.20.232,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",3684,Infrawatch Limited,False,2026-08-02
207.175.11.166,Belgium,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",29,Google LLC,False,2026-08-02
91.92.47.66,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",3073,TechTies Inc.,False,2026-08-02
46.44.0.185,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3073,LLC TRC FIORD,False,2026-08-02
69.5.169.39,Germany,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, IoT Targeted",3401,Infrawatch Limited,False,2026-08-02
77.90.185.20,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",15978,Limited Network LTD,False,2026-08-02
31.14.254.85,United Kingdom,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, SQL Injection, Brute-Force, Exploited Host, SSH Abuse",1241,Infrawatch Limited,False,2026-08-02
91.92.42.36,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2933,TechTies Inc.,False,2026-08-02
204.76.203.79,Netherlands,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",955,Intelligence Hosting LLC,False,2026-08-02
45.156.87.207,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host",1404,TechTies Inc.,False,2026-08-02
45.148.10.239,Netherlands,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",12219,TECHOFF SRV LIMITED,False,2026-08-02
172.94.9.37,United Kingdom,100,"FTP Brute-Force, Port Scan, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",752,Secure Internet LLC (UK),False,2026-08-02
89.37.172.143,United Kingdom,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",3410,Infrawatch Limited,False,2026-08-02
57.128.223.80,Poland,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",4622,OVH Sp. z o. o.,False,2026-08-02
94.154.43.238,Netherlands,100,"Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",33,Storm Industries LLC,False,2026-08-02
80.94.92.234,Netherlands,100,"Port Scan, Brute-Force, SSH Abuse",18845,TECHOFF SRV LIMITED,False,2026-08-02
45.198.224.60,Sweden,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, IoT Targeted",2285,VPSVAULT.HOST LTD,False,2026-08-02
5.226.140.28,United Kingdom,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",1963,Infrawatch Limited,False,2026-08-02
94.16.17.141,Germany,100,"DDoS Attack, Fraud VoIP, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2270,powered by ANX,False,2026-08-02
77.239.124.246,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",1401,RocketCloud,False,2026-08-02
91.92.47.123,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",3578,TechTies Inc.,False,2026-08-02
194.50.235.143,United Kingdom,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3734,Infrawatch Limited,False,2026-08-02
94.26.106.234,Germany,100,"DDoS Attack, Open Proxy, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse, IoT Targeted",1201,TechTies Inc.,False,2026-08-02
91.92.47.140,Netherlands,100,"Email Spam, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",3210,TechTies Inc.,False,2026-08-02
109.199.103.240,France,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",526,Contabo GmbH,False,2026-08-02
94.154.43.234,Netherlands,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",165,Storm Industries LLC,False,2026-08-02
80.94.92.179,Netherlands,100,"Email Spam, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",17765,TECHOFF SRV LIMITED,False,2026-08-02
217.154.120.73,France,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",137,IONOS SE,False,2026-08-02
45.153.34.151,Netherlands,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",4625,TechTies Inc.,False,2026-08-02
79.11.39.204,Italy,100,"FTP Brute-Force, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",1135,Telecom Italia S.p.A.,False,2026-08-02
185.93.89.9,Netherlands,100,"Phishing, Fraud VoIP, Web Spam, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",4605,Limited Network LTD,False,2026-08-02
5.61.209.44,Netherlands,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3635,Amarutu Technology Ltd,False,2026-08-02
13.140.189.236,France,100,"FTP Brute-Force, Brute-Force, SSH Abuse",130,Contabo GmbH,False,2026-08-02
45.153.34.235,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",11300,TechTies Inc.,False,2026-08-02
94.154.43.56,Netherlands,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",7251,Storm Industries LLC,False,2026-08-02
213.209.159.242,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",20250,Feo Prest SRL,False,2026-08-02
5.182.83.231,Spain,100,"Brute-Force, Web App Attack, SSH Abuse",48466,"AVATEL TELECOM, SA",False,2026-08-02
64.89.163.251,Germany,100,"Brute-Force, SSH Abuse",946,Meowcore Softworks LLC,False,2026-08-02
95.165.77.31,Russia,100,"FTP Brute-Force, Port Scan, Brute-Force, SSH Abuse, IoT Targeted",5003,Moscow Local Telephone Network (OAO MGTS),False,2026-08-02
193.163.125.11,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",10972,Driftnet Ltd,False,2026-08-02
178.178.194.136,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3636,Metropolitan branch of PJSC MegaFon,False,2026-08-02
85.11.167.228,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3321,TechTies Inc.,False,2026-08-02
217.154.165.93,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse, IoT Targeted",269,IONOS SE,False,2026-08-02
107.189.2.131,Luxembourg,100,Port Scan,9931,BuyVM,False,2026-08-02
79.124.58.90,Bulgaria,100,"Port Scan, Hacking, Brute-Force",5156,Tamatiya EOOD,False,2026-08-02
94.154.43.92,Netherlands,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1495,Storm Industries LLC,False,2026-08-02
159.195.156.246,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, SSH Abuse",89,netcup GmbH,False,2026-08-02
91.92.42.64,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",3973,TechTies Inc.,False,2026-08-02
152.53.148.66,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3943,Anexia Holding GmbH,False,2026-08-02
20.203.142.71,Switzerland,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1831,Microsoft Corporation,False,2026-08-02
109.195.209.152,Russia,100,"Port Scan, Hacking, Brute-Force, Exploited Host",472,JSC ER-Telecom Holding Magnitogorsk branch,False,2026-08-02
79.124.59.78,Bulgaria,100,"Port Scan, Hacking, Brute-Force, Exploited Host",61370,Tamatiya EOOD,False,2026-08-02
193.124.20.228,Germany,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",3361,Infrawatch Limited,False,2026-08-02
217.146.80.117,United Kingdom,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3395,Infrawatch Limited,False,2026-08-02
158.158.45.224,Spain,100,"DDoS Attack, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",430,Microsoft Singapore Pte. Ltd.,False,2026-08-02
209.99.188.80,Switzerland,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",711,SKN Subnet & Telecom Ltd,False,2026-08-02
31.14.254.116,United Kingdom,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",1634,Infrawatch Limited,False,2026-08-02
69.5.169.235,Germany,100,"DDoS Attack, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3111,Infrawatch Limited,False,2026-08-02
172.213.244.85,Italy,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",813,Microsoft Limited,False,2026-08-02
